Company,Valuation,Industry,Country,Valuation_month,Valuation_day
ByteDance,140.0,Internet,China,April,21
SpaceX,100.0,Aerospace,United States,October,21
Stripe,95.0,Financial services,United States /  Ireland,March,21
Klarna,45.6,Fintech,Sweden,June,21
Canva,40.0,Graphic design,Australia,September,21
Instacart,39.0,Retail,United States,March,21
Databricks,38.0,Software,United States,August,21
Revolut,33.0,Fintech,United Kingdom,July,21
Nubank,30.0,Financial services,Brazil,June,21
Telegram,30.0,Internet,United Kingdom /  UAE,January,21
Epic Games,28.7,Video games,United States,April,21
Chime,25.0,Financial services,United States,August,21
FTX,25.0,Cryptocurrency,Bahamas,October,21
Byju's,21.0,Education technology,India,November,21
Xiaohongshu,20.0,E-commerce,China,October,21
Fanatics,18.0,E-commerce,United States,August,21
Dunamu,17.0,Cryptocurrency,South Korea,November,21
Trendyol,16.5,E-commerce,Turkey,May,21
Yuanfudao,15.5,Education technology,China,October,20
Checkout.com,15.0,Fintech,United Kingdom,January,21
DJI,15.0,Technology,China,September,16
GoPuff,15.0,E-commerce,United States,July,21
Shein,15.0,E-commerce,China,February,21
Plaid,13.4,Financial Technology,United States,April,21
Grammarly,13.0,Software,United States,November,21
Faire,12.4,E-commerce,United States,November,21
Brex,12.3,Finance,United States,October,21
Biosplice Therapeutics,12.0,Health,United States,April,21
Bitmain,12.0,Cryptocurrency,China,June,18
SenseTime,12.0,Artificial intelligence,China /  Hong Kong,January,21
Northvolt,11.75,Batteries,Sweden,June,21
Celonis,11.0,Software,Germany,June,21
ZongMu Technology,11.0,Self-driving cars,China,June,21
Aurora,10.0,Self-driving cars,United States,December,20
Chehaoduo,10.0,Marketplace,China,July,21
Digital Currency Group,10.0,Venture capital,United States,November,21
Figma,10.0,Software,United States,June,21
Gusto,10.0,Software,United States,August,21
Lalamove,10.0,Technology,Hong Kong /  China,January,21
Notion Labs,10.0,Software,United States,October,21
Reddit,10.0,Internet media,United States,August,21
Ripple,10.0,Computer software,United States,December,19
Talkdesk,10.0,Software as a service,Portugal /  United States,August,21
Oyo,9.6,Hospitality,India,August,21
Klaviyo,9.5,Marketing,United States,May,21
OutSystems,9.5,Software development,Portugal /  United States,February,21
ServiceTitan,9.5,Software,United States,June,21
Tanium,9.0,Technology,United States,June,20
Kavak,8.7,Marketplace,Mexico,October,21
Rapyd,8.7,Fintech,United Kingdom,August,21
Nuro,8.6,Robotics,United States,November,21
Snyk,8.5,Application security,United Kingdom,September,21
Lacework,8.3,Cloud security,United States,November,21
Tempus,8.1,Health,United States,December,20
Dream11,8.0,Fantasy sports,India,November,21
J&T Express,20.0,Logistics,Indonesia,April,21
Hopin,7.75,Virtual events,United Kingdom,August,21
Dapper Labs,7.6,NFT,Canada,September,21
Getir,7.56,Retail,Turkey,June,21
Netskope,7.5,Computer security,United States,July,21
Razorpay,7.5,Fintech,India,December,21
Carta,7.4,Software,United States,August,21
Viva Republica (Toss),7.4,Fintech,South Korea,June,21
Ola Cabs,7.3,Transportation,India,December,21
Scale AI,7.3,Artificial intelligence,United States,April,21
Argo AI,7.25,Artificial intelligence,United States,July,20
Gong,7.25,Artificial intelligence,United States,June,21
TripActions,7.25,Travel,United States,October,21
Discord,7.0,Software,United States,December,20
Automation Anywhere,6.8,Robotic process automation,United States,November,19
WeDoctor,6.8,Healthcare,China,February,21
Ziroom,6.6,Real estate technology,China,March,20
Mollie,6.5,Fintech,Netherlands,June,21
Rippling,6.5,Workforce management,United States,October,21
DataRobot,6.3,Artificial intelligence,United States,July,21
Personio,6.3,Software,Germany,October,21
Lianjia (Homelink),6.04,Real estate,China,April,17
Better.com,6.0,Financial services,United States,April,21
Wiz,6.0,Cybersecurity,Israel,October,21
Xingsheng Youxuan,6.0,Retail,China,January,21
Airtable,5.77,Collaborative software,United States,March,21
Vice Media,5.7,Mass media,United States,February,20
Fivetran,5.6,Data infrastructure,United States,September,21
PharmEasy,5.6,Health technology,India,October,21
Postman,5.6,Software as a service,India /  United States,August,21
Airwallex,5.5,Financial services,Australia /  Hong Kong,November,21
PhonePe,5.5,Fintech,India,December,20
Swiggy,5.5,Food delivery,India,July,21
Samsara,5.4,Technology,United States,May,20
Pony.ai,5.3,Artificial intelligence,China /  United States,November,20
Trade Republic,5.3,Fintech,Germany,May,21
Rappi,5.25,Transportation,Colombia,July,21
Blockchain.com,5.2,Cryptocurrency,United Kingdom,March,21
OneTrust,5.1,Cybersecurity,United Kingdom /  United States,December,20
SambaNova,5.1,Artificial intelligence,United States,April,21
Collibra,5.0,Data governance,Belgium,January,19
CloudKitchens,5.0,Ghost kitchen,United States,November,19
Hello TransTech,5.0,Transportation,China,March,21
JUUL Labs,5.0,Electronic Cigarettes,United States,October,19
Ro,5.0,Health technology,United States,March,21
Royole,5.0,Flexible electronics,China /  United States,August,18
UBtech Robotics,5.0,Robotics,China,May,18
United Imaging Healthcare,5.0,Healthcare,China,September,17
Zepz,5.0,Fintech,United Kingdom,August,21
Meesho,4.9,E-commerce,India,September,21
Bolt,4.75,Transportation,Estonia,August,21
Anduril Industries,4.6,Defense Technology,United States,June,21
Dataiku,4.6,Artificial intelligence,France /  United States,August,21
Magic Leap,4.5,Augmented Reality,United States,February,16
Socure,4.5,Identity management,United States,November,21
Vinted,4.5,Marketplace,Lithuania,May,21
Zenefits,4.5,Human resource management,United States,May,15
Meizu,4.4,Consumer electronics,China,October,16
Outreach,4.4,Sales,United States,June,21
Arctic Wolf Networks,4.3,Cybersecurity,United States,July,21
Sorare,4.3,Fantasy sports,France,September,21
Chainalysis,4.2,Blockchain,United States,June,21
Relativity Space,4.2,Aerospace,United States,June,21
SSENSE,4.15,E-commerce,Canada,June,21
Bitpanda,4.1,Cryptocurrency,Austria,August,21
Dataminr,4.1,Data analytics,United States,March,21
Yello Mobile,4.05,Software industry,South Korea,November,16
BrowserStack,4.0,Software,India,June,21
Clubhouse,4.0,Messaging,United States,April,21
CRED,4.0,Fintech,India,October,21
Houzz,4.0,Interior design,United States,June,17
iCapital Network,4.0,Financial services,United States,July,21
Megvii,4.0,Technology,China,May,19
Meliodisambiguation needed,4.0,Fintech,Israel,September,21
Next Insurance,4.0,Insurance,United States,March,21
Olive,4.0,Health technology,United States,June,21
PointClickCare,4.0,Software,Canada,January,21
QuintoAndar pt,4.0,Real Estate,Brazil,May,21
Niantic,3.95,Video games,United States,January,19
StockX,3.8,E-commerce,United States,April,21
Articulate,3.75,Education technology,United States,July,21
Cohesity,3.7,Software,United States,March,21
Noom,3.7,Healthcare,United States,May,21
Papaya Global,3.7,Workforce management,Israel /  United States,September,21
WHOOP,3.6,Wearable technology,United States,August,21
Alchemy,3.5,Blockchain,United States,October,21
Coalition,3.5,Cybersecurity,United States,September,21
Commure,3.5,Health technology,United States,September,21
Digit Insurance,3.5,Insurance,India,July,21
Hopper,3.5,Travel,Canada,August,21
Mirakl,3.5,Marketplace,France,September,21
N26,3.5,Financial services,Germany,July,19
OwnBackup,3.35,Data storage,United States,August,21
Preferred Networks,3.33,Artificial intelligence,Japan,September,19
Rubrik,3.3,Computer storage,United States,January,19
Scopely,3.3,Mobile gaming,United States,October,20
WeRide,3.3,Self-driving cars,China,June,21
Youxia Motors,3.3,Electric vehicles,China,October,18
MoonPay,3.4,Cryptocurrency,United States,November,21
Unacademy,3.4,Education Technology,India,August,21
ApplyBoard,3.2,Education technology,Canada,June,21
Back Market,3.2,Marketplace,France,May,21
Blockstream,3.2,Fintech,Canada,August,21
ConsenSys,3.2,Blockchain,United States,November,21
Cybereason,3.2,Cybersecurity,Israel /  United States,July,21
Eruditus,3.2,Educational technology,India,August,21
PsiQuantum,3.15,Quantum computing,United States,July,21
SpotOn,3.15,Fintech,United States,September,21
TiendaNube,3.1,E-commerce,Argentina,August,21
Udaan,3.1,B2B e-commerce,India,January,21
Wildlife,3.0,Mobile gaming,Brazil,August,20
ActiveCampaign,3.0,Marketing,United States,April,21
"Age of Learning, Inc.",3.0,Education,United States,June,21
Automattic,3.0,Internet,United States,September,19
Calendly,3.0,Software,United States,January,21
Contentful,3.0,Content management system,Germany,July,21
Delhivery,3.0,Logistics,India,May,21
Forter,3.0,Software,Israel /  United States,May,21
Grafana Labs,3.0,Software,United States,August,21
Groww,3.0,Fintech,India,April,21
Hinge Health,3.0,Healthcare,United States,January,21
Horizon Robotics,3.0,Semiconductors,China,February,18
Lucid Software,3.0,Software,United States,June,21
MessageBird,3.0,Cloud communications,Netherlands,October,20
OfBusiness,3.0,B2B e-commerce,India,September,21
Ola Electric,3.0,Electric vehicles,India,September,21
Paytm Mall,3.0,E-commerce,India,July,19
Pine Labs,3.0,Fintech,India,May,21
Seismic,3.0,Software,United States,August,21
Sky Mavis,3.0,Video games,Vietnam,October,21
Souche,3.0,Marketplace,China,September,18
TradingView,3.0,Finance,United Kingdom,October,21
Upstox,3.0,Fintech,India,November,21
VIPKID,3.0,Education,China,June,18
Warby Parker,3.0,Retail,United States,August,20
OVO,2.9,Fintech,Indonesia,October,20
Workrise,2.9,Workforce management,United States,May,21
DriveWealth,2.85,Fintech,United States,August,21
BharatPe,2.8,Fintech,India,August,21
Contentsquare,2.8,Software as a service,France,May,21
Graphcore,2.8,Semiconductors,United Kingdom,December,20
Icertis,2.8,Software,India /   United States,March,21
OakNorth,2.8,Finance,United Kingdom,February,19
UnionPay,2.8,Finance,China,October,16
Urban Company,2.8,Home improvement,India,December,21
Bird,2.78,Transportation,United States,October,19
Convoy,2.75,Trucking,United States,November,19
Illumio,2.75,Cybersecurity,United States,June,21
MasterClass,2.75,Education technology,United States,May,21
Traveloka,3.0,Travel,Indonesia,October,20
Zipline,2.75,Logistics,United States,June,21
Daangn Market,2.7,E-commerce,South Korea,August,21
Nextiva,2.7,Software,United States,September,21
Tradeshift,2.7,Fintech,United States,March,21
Odoo,2.63,CRM,Belgium,July,21
ManoMano,2.6,E-commerce,France,July,21
Pendo,2.6,Software,United States,July,21
Jumpcloud,2.56,Software,United States,September,21
eToro,2.5,Fintech,Israel,December,20
Lenskart,2.5,Retail,India,May,21
Monzo,2.5,Financial services,United Kingdom,June,19
Ualá,2.45,Personal finance,Argentina,November,19
HoneyBook,2.4,Financial services,Israel /   United States,November,21
BitSight,2.4,Cybersecurity,United States,September,21
Exabeam,2.4,Cybersecurity,United States,June,21
Paxos,2.4,Cryptocurrency,United States,April,21
Mozido,2.39,E-commerce,United States,October,14
Highspot,2.3,Sales,United States,February,21
MPL,2.3,Mobile gaming,India,September,21
Algolia,2.25,Software,France /   United States,June,21
KeepTruckin,2.25,Logistics,United States,June,21
Via Transportation,2.25,Transportation,United States,March,20
Acorns,2.2,Fintech,United States,May,21
Animoca Brands,2.2,Cryptocurrency,Australia,October,21
Bitso,2.2,Cryptocurrency,Mexico,May,21
Kurly,2.2,E-commerce,South Korea,July,21
Addepar,2.17,Fintech,United States,June,21
Eightfold.ai,2.1,Artificial intelligence,United States,June,21
